id,url,zh_tw,ja,en,translate,note
gre045,https://www.busfan.club/uncensored/genre/gre045,醫生,女医,女医
gre151,https://www.busfan.club/uncensored/genre/gre151,醫院,病院,病院
gre129,https://www.busfan.club/uncensored/genre/gre129,野外,野外,Outdoors
gre081,https://www.busfan.club/uncensored/genre/gre081,長發,黒髪ロング,黒髪ロング
po,https://www.busfan.club/uncensored/genre/po,門口,玄関,玄関
125,https://www.busfan.club/uncensored/genre/125,開口器,開口具（ボールギャグ含）,Tool for opening mouse
he,https://www.busfan.club/uncensored/genre/he,附近,近所,近所
gre117,https://www.busfan.club/uncensored/genre/gre117,陰屁,マン屁,マン屁
10p,https://www.busfan.club/uncensored/genre/10p,陰道擴張,クスコ開帳,クスコ開帳
122,https://www.busfan.club/uncensored/genre/122,陰道放入食物,マンコに食物入れ,food in pussy
gre130,https://www.busfan.club/uncensored/genre/gre130,陰道觀察,クスコ膣内見せ,speculum
gre063,https://www.busfan.club/uncensored/genre/gre063,陽具腰帶,ペニパン,ペニパン
140,https://www.busfan.club/uncensored/genre/140,陽台,ベランダ,Porch
gre120,https://www.busfan.club/uncensored/genre/gre120,電動按摩器,電マ,電マ
34,https://www.busfan.club/uncensored/genre/34,電動陽具,ローター,ローター
5e,https://www.busfan.club/uncensored/genre/5e,電梯,エレベーター,エレベーター
gre137,https://www.busfan.club/uncensored/genre/gre137,電話,テレフォンセックス,テレフォンセックス
12u,https://www.busfan.club/uncensored/genre/12u,電鑽,電気ドリル,Electric drill
gre123,https://www.busfan.club/uncensored/genre/gre123,露出,野外露出,Outdoor
f7,https://www.busfan.club/uncensored/genre/f7,面具,仮面,仮面
11x,https://www.busfan.club/uncensored/genre/11x,面具男,覆面男（マスク含）,Mask man
gre011,https://www.busfan.club/uncensored/genre/gre011,面試,面接,面接
15z,https://www.busfan.club/uncensored/genre/15z,鞭打,鞭,鞭
yk,https://www.busfan.club/uncensored/genre/yk,項圈,首輪,collar(BDSM)
1cu,https://www.busfan.club/uncensored/genre/1cu,順從,おしとやか・何でもイイナリ,Quiet / Obedient
1bu,https://www.busfan.club/uncensored/genre/1bu,頸鏈,首かせ,choker
gre088,https://www.busfan.club/uncensored/genre/gre088,顏射,顔射,Facial Cumshot
8w,https://www.busfan.club/uncensored/genre/8w,願望,願い,願い
3y,https://www.busfan.club/uncensored/genre/3y,風格出眾,スタイル抜群,スタイル抜群
gre003,https://www.busfan.club/uncensored/genre/gre003,首次,初裏,初裏
40,https://www.busfan.club/uncensored/genre/40,首次作品,初裏作品,初裏作品
14d,https://www.busfan.club/uncensored/genre/14d,首次內射,人生初中出し,first creampie
12x,https://www.busfan.club/uncensored/genre/12x,首次肛交,アナル処女強奪,Anal virgin
gre087,https://www.busfan.club/uncensored/genre/gre087,騎乘位,騎乗位,騎乗位
141,https://www.busfan.club/uncensored/genre/141,騎乘內射,騎乗位中出し,Creampie-riding
gre099,https://www.busfan.club/uncensored/genre/gre099,騎在臉上,顔面騎乗,Sitting on face
164,https://www.busfan.club/uncensored/genre/164,騙奸,騙姦,騙姦
gre074,https://www.busfan.club/uncensored/genre/gre074,高個子,長身,長身
u4,https://www.busfan.club/uncensored/genre/u4,高手,タレント,タレント
hd,https://www.busfan.club/uncensored/genre/hd,高清,高解像度,High Definition
gre108,https://www.busfan.club/uncensored/genre/gre108,高潮,アクメ,アクメ
ui,https://www.busfan.club/uncensored/genre/ui,鬼混,ピチピチ,ピチピチ
9a,https://www.busfan.club/uncensored/genre/9a,魔女,魔女,魔女
gre104,https://www.busfan.club/uncensored/genre/gre104,鴨嘴,クスコ,Cusco
gre047,https://www.busfan.club/uncensored/genre/gre047,黑人,黒人とSEX,with a black man
5g,https://www.busfan.club/uncensored/genre/5g,黑髮,黒髪,黒髪
